
dimensions	rules	points	timeMs	timeNormUs	matchesPercent
       32	      610	    30000	     7431	      247	0.00
       32	      987	    30000	     7551	      251	0.00
       32	     1597	    30000	     7835	      261	0.00
       32	     2584	    30000	     8512	      283	0.00
       32	     4181	    30000	     9134	      304	0.00
       32	     6765	    30000	     9868	      328	0.00
       32	    10946	    30000	    11367	      378	0.00
       32	    17711	    30000	    14436	      481	0.00
       32	    28657	    30000	    18326	      610	0.00
       32	    46368	    30000	    25918	      863	0.00
    
